family,genus,accepted_species_taxon_rows
Linyphiidae,Paratmeticus,1
Linyphiidae,Parawubanoides,1
Linyphiidae,Parbatthorax,2
Linyphiidae,Parhypomma,1
Linyphiidae,Paro,1
Linyphiidae,Parvunaria,1
Linyphiidae,Patagoneta,1
Linyphiidae,Pecado,1
Linyphiidae,Pelecopsidis,1
Linyphiidae,Pelecopsis,94
Linyphiidae,Peponocranium,7
Linyphiidae,Perlongipalpus,4
Linyphiidae,Perregrinus,1
Linyphiidae,Perro,5
Linyphiidae,Phanetta,1
Linyphiidae,Phyllarachne,1
Linyphiidae,Piesocalus,1
Linyphiidae,Piniphantes,10
Linyphiidae,Pityohyphantes,16
Linyphiidae,Plaesianillus,1
Linyphiidae,Platyspira,2
Linyphiidae,Plectembolus,5
Linyphiidae,Plesiophantes,3
Linyphiidae,Plicatiductus,1
Linyphiidae,Pocadicnemis,6
Linyphiidae,Pocobletus,13
Linyphiidae,Poecilafroneta,1
Linyphiidae,Poeciloneta,14
Linyphiidae,Porrhomma,27
Linyphiidae,Praestigia,8
Linyphiidae,Primerigonina,1
Linyphiidae,Prinerigone,4
Linyphiidae,Priperia,1
Linyphiidae,Procerocymbium,4
Linyphiidae,Proelauna,1
Linyphiidae,Proislandiana,2
Linyphiidae,Promynoglenes,6
Linyphiidae,Pronasoona,2
Linyphiidae,Prosoponoides,20
Linyphiidae,Protoerigone,2
Linyphiidae,Protopalpus,1
Linyphiidae,Protosintula,1
Linyphiidae,Pseudafroneta,7
Linyphiidae,Pseudocarorita,1
Linyphiidae,Pseudocyba,1
Linyphiidae,Pseudohilaira,1
Linyphiidae,Pseudomaro,1
Linyphiidae,Pseudomaso,1
Linyphiidae,Pseudomicrargus,3
Linyphiidae,Pseudomicrocentria,3
Linyphiidae,Pseudoporrhomma,1
Linyphiidae,Pseudotapinopa,1
Linyphiidae,Pseudotyphistes,8
Linyphiidae,Pseudowubana,1
Linyphiidae,Psilocymbium,7
Linyphiidae,Putaoa,5
Linyphiidae,Racata,4
Linyphiidae,Rhabdogyna,2
Linyphiidae,Ringina,1
Linyphiidae,Russocampus,1
Linyphiidae,Ryojius,10
Linyphiidae,Saaristoa,5
Linyphiidae,Sachaliphantes,1
Linyphiidae,Saitonia,6
Linyphiidae,Saloca,6
Linyphiidae,Satilatlas,8
Linyphiidae,Sauron,2
Linyphiidae,Savignia,24
Linyphiidae,Savigniorrhipis,2
Linyphiidae,Scandichrestus,1
Linyphiidae,Sciastes,7
Linyphiidae,Scirites,2
Linyphiidae,Scironis,2
Linyphiidae,Scolecura,4
Linyphiidae,Scolopembolus,1
Linyphiidae,Scotargus,6
Linyphiidae,Scotinotylus,48
Linyphiidae,Scutpelecopsis,5
Linyphiidae,Scylaceus,1
Linyphiidae,Scyletria,1
Linyphiidae,Selenyphantes,6
Linyphiidae,Semljicola,14
Linyphiidae,Sengletus,2
Linyphiidae,Shaanxinus,21
Linyphiidae,Shanus,1
Linyphiidae,Sibirocyba,1
Linyphiidae,Silometopoides,9
Linyphiidae,Silometopus,19
Linyphiidae,Simplicistilus,1
Linyphiidae,Singatrichona,1
Linyphiidae,Sinisterigone,3
Linyphiidae,Sinogone,2
Linyphiidae,Sinolinyphia,1
Linyphiidae,Sinopimoa,1
Linyphiidae,Sintula,19
Linyphiidae,Sisicottus,9
Linyphiidae,Sisicus,3
Linyphiidae,Sisis,2
Linyphiidae,Sisyrbe,1
Linyphiidae,Sitalcas,1
Linyphiidae,Smerasia,1
Linyphiidae,Smermisia,5
Linyphiidae,Smodix,1
Linyphiidae,Solenysa,18
Linyphiidae,Soucron,1
Linyphiidae,Souessa,1
Linyphiidae,Souessoula,1
Linyphiidae,Sougambus,1
Linyphiidae,Souidas,1
Linyphiidae,Soulgas,1
Linyphiidae,Spanioplanus,4
Linyphiidae,Spelaeus,1
Linyphiidae,Sphecozone,35
Linyphiidae,Spiralophantes,1
Linyphiidae,Spirembolus,42
Linyphiidae,Staveleya,4
Linyphiidae,Stemonyphantes,24
Linyphiidae,Sthelota,2
Linyphiidae,Stictonanus,5
Linyphiidae,Strandella,4
Linyphiidae,Strongyliceps,2
Linyphiidae,Styloctetor,8
Linyphiidae,Subbekasha,1
Linyphiidae,Syedra,8
Linyphiidae,Symmigma,1
Linyphiidae,Tachygyna,15
Linyphiidae,Taibainus,1
Linyphiidae,Taibaishanus,3
Linyphiidae,Tallusia,5
Linyphiidae,Tanasevitchia,2
Linyphiidae,Tapinocyba,52
Linyphiidae,Tapinocyboides,2
Linyphiidae,Tapinopa,9
Linyphiidae,Taranucnus,6
Linyphiidae,Tarsiphantes,1
Linyphiidae,Tchatkalophantes,12
Linyphiidae,Tegulinus,2
Linyphiidae,Tennesseellum,2
Linyphiidae,Tenuiphantes,48
Linyphiidae,Ternatus,2
Linyphiidae,Tessamoro,1
Linyphiidae,Thainetes,1
Linyphiidae,Thaiphantes,2
Linyphiidae,Thaleria,6
Linyphiidae,Thapsagus,1
Linyphiidae,Thaumatoncus,2
Linyphiidae,Theoa,6
Linyphiidae,Theoneta,2
Linyphiidae,Theonina,5
Linyphiidae,Thyreobaeus,1
Linyphiidae,Thyreosthenius,2
Linyphiidae,Tibiaster,2
Linyphiidae,Tibioploides,7
Linyphiidae,Tibioplus,2
Linyphiidae,Tiso,7
Linyphiidae,Tmeticodes,1
Linyphiidae,Tmeticus,9
Linyphiidae,Tojinium,1
Linyphiidae,Toltecaria,1
Linyphiidae,Tomohyphantes,2
Linyphiidae,Totua,1
Linyphiidae,Trachyneta,2
Linyphiidae,Traematosisis,1
Linyphiidae,Trematocephalus,4
Linyphiidae,Trichobactrus,1
Linyphiidae,Trichoncoides,3
Linyphiidae,Trichoncus,28
Linyphiidae,Trichoncyboides,1
Linyphiidae,Trichopterna,9
Linyphiidae,Trichopternoides,1
Linyphiidae,Triplogyna,2
Linyphiidae,Troglohyphantes,139
Linyphiidae,Troxochrota,1
Linyphiidae,Troxochrus,5
Linyphiidae,Tubercithorax,2
Linyphiidae,Tunagyna,1
Linyphiidae,Turbinellina,1
Linyphiidae,Turinyphia,5
Linyphiidae,Tusukuru,2
Linyphiidae,Tutaibo,12
Linyphiidae,Tybaertiella,3
Linyphiidae,Typhistes,3
Linyphiidae,Typhlonyphia,2
Linyphiidae,Typhochrestinus,1
Linyphiidae,Typhochrestoides,1
Linyphiidae,Typhochrestus,37
Linyphiidae,Uahuka,2
Linyphiidae,Uapou,1
Linyphiidae,Ulugurella,1
Linyphiidae,Ummeliata,10
Linyphiidae,Uralophantes,2
Linyphiidae,Ussurigone,1
Linyphiidae,Vagiphantes,1
Linyphiidae,Venia,1
Linyphiidae,Vermontia,1
Linyphiidae,Vesicapalpus,2
Linyphiidae,Vietnagone,3
Linyphiidae,Viktorium,1
Linyphiidae,Vittatus,4
Linyphiidae,Wabasso,8
Linyphiidae,Walckenaeria,204
Linyphiidae,Walckenaerianus,2
Linyphiidae,Weintrauboa,11
Linyphiidae,Wiehlea,1
Linyphiidae,Wiehlenarius,2
Linyphiidae,Wubana,7
Linyphiidae,Wubanoides,3
Linyphiidae,Wulinggone,1
Linyphiidae,Wulingnus,2
Linyphiidae,Wuliphantes,5
Linyphiidae,Xim,1
Linyphiidae,Yakutopus,1
Linyphiidae,Yuelushannus,7
Linyphiidae,Zerogone,1
Linyphiidae,Zhezhoulinyphia,3
Linyphiidae,Zilephus,1
Linyphiidae,Zornella,3
Linyphiidae,Zygottus,2
Liocranidae,Agraecina,8
Liocranidae,Agroeca,36
Liocranidae,Andromma,23
Liocranidae,Apostenus,15
Liocranidae,Arabelia,2
Liocranidae,Argistes,2
Liocranidae,Cteniogaster,7
Liocranidae,Cybaeodes,16
Liocranidae,Drapeta,3
Liocranidae,Drassinella,6
Liocranidae,Hesperocranum,1
Liocranidae,Jacaena,17
Liocranidae,Koppe,14
Liocranidae,Laudetia,3
Liocranidae,Liocranoeca,6
Liocranidae,Liocranum,13
Liocranidae,Liparochrysis,1
Liocranidae,Mesiotelus,28
Liocranidae,Mesobria,1
Liocranidae,Neoanagraphis,2
Liocranidae,Oedignatha,45
Liocranidae,Paratus,13
Liocranidae,Platnick,4
Liocranidae,Rhaeboctesis,8
Liocranidae,Scotina,4
Liocranidae,Sesieutes,13
Liocranidae,Sestakovaia,2
Liocranidae,Sinocranum,1
Liocranidae,Sphingius,28
Liocranidae,Sudharmia,3
Liocranidae,Teutamus,25
Liocranidae,Toxoniella,5
Liocranidae,Turkocranum,1
Liocranidae,Vankeeria,1
Liocranidae,Xenoplectus,1
Liphistiidae,Ganthela,7
Liphistiidae,Heptathela,20
Liphistiidae,Liphistius,81
Liphistiidae,Luthela,11
Liphistiidae,Qiongthela,14
Liphistiidae,Ryuthela,15
Liphistiidae,Songthela,43
Liphistiidae,Vinathela,8
Lycosidae,Abaycosa,2
Lycosidae,Acantholycosa,39
Lycosidae,Adelocosa,1
Lycosidae,Agalenocosa,18
Lycosidae,Aglaoctenus,5
Lycosidae,Algidus,1
Lycosidae,Allocosa,130
Lycosidae,Allotrochosina,6
Lycosidae,Alopecosa,170
Lycosidae,Amblyothele,8
Lycosidae,Anomalomma,3
Lycosidae,Anomalosa,2
Lycosidae,Anoteropsis,22
Lycosidae,Antembolus,2
Lycosidae,Arctosa,168
Lycosidae,Arctosippa,1
Lycosidae,Arctosomma,1
Lycosidae,Artoria,96
Lycosidae,Artoriellula,2
Lycosidae,Artoriopsis,13
Lycosidae,Asiacosa,5
Lycosidae,Aulonia,2
Lycosidae,Auloniella,1
Lycosidae,Birabenia,2
Lycosidae,Bogdocosa,4
Lycosidae,Brevilabus,2
Lycosidae,Bristowiella,2
Lycosidae,Camptocosa,2
Lycosidae,Caspicosa,3
Lycosidae,Chicosa,1
Lycosidae,Costacosa,2
Lycosidae,Crocodilosa,5
Lycosidae,Cynosa,1
Lycosidae,Dejerosa,1
Lycosidae,Deliriosa,1
Lycosidae,Desertosa,6
Lycosidae,Diahogna,4
Lycosidae,Diapontia,9
Lycosidae,Dingosa,6
Lycosidae,Dolocosa,2
Lycosidae,Donacosa,1
Lycosidae,Dorjulopirata,1
Lycosidae,Draposa,12
Lycosidae,Dzhungarocosa,3
Lycosidae,Edenticosa,1
Lycosidae,Erranticosa,2
Lycosidae,Evippa,38
Lycosidae,Evippomma,6
Lycosidae,Foveosa,5
Lycosidae,Geolycosa,71
Lycosidae,Gladicosa,5
Lycosidae,Gnatholycosa,1
Lycosidae,Gulocosa,1
Lycosidae,Halocosa,2
Lycosidae,Hesperocosa,1
Lycosidae,Hippasa,27
Lycosidae,Hippasella,2
Lycosidae,Hippasosa,13
Lycosidae,Hoggicosa,10
Lycosidae,Hogna,232
Lycosidae,Hognoides,1
Lycosidae,Houcosa,1
Lycosidae,Hyaenosa,3
Lycosidae,Hygrolycosa,5
Lycosidae,Kangarosa,10
Lycosidae,Karakumosa,19
Lycosidae,Katableps,4
Lycosidae,Knoelle,1
Lycosidae,Kochosa,16
Lycosidae,Kuncosa,5
Lycosidae,Lobizon,5
Lycosidae,Loculla,4
Lycosidae,Loongcosa,2
Lycosidae,Lycosa,211
Lycosidae,Lycosella,5
Lycosidae,Lynxosa,4
Lycosidae,Lysania,4
Lycosidae,Mainosa,1
Lycosidae,Malimbosa,1
Lycosidae,Margonia,1
Lycosidae,Megarctosa,5
Lycosidae,Melecosa,1
Lycosidae,Melocosa,2
Lycosidae,Minicosa,1
Lycosidae,Molearachne,1
Lycosidae,Molitorosa,1
Lycosidae,Mongolicosa,13
Lycosidae,Mustelicosa,2
Lycosidae,Navira,1
Lycosidae,Notocosa,1
Lycosidae,Nukuhiva,1
Lycosidae,Oculicosa,1
Lycosidae,Orinocosa,6
Lycosidae,Ovia,5
Lycosidae,Pamirosa,5
Lycosidae,Pandacosa,1
Lycosidae,Paratrochosina,3
Lycosidae,Pardosa,517
Lycosidae,Pardosella,5
Lycosidae,Passiena,6
Lycosidae,Pavocosa,5
Lycosidae,Pirata,49
Lycosidae,Piratula,29
Lycosidae,Portacosa,1
Lycosidae,Proevippa,12
Lycosidae,Prolycosides,2
Lycosidae,Pseudevippa,1
Lycosidae,Pterartoria,11
Lycosidae,Pyrenecosa,3
Lycosidae,Rabidosa,5
Lycosidae,Satta,1
Lycosidae,Schizocosa,56
Lycosidae,Serratacosa,3
Lycosidae,Shapna,1
Lycosidae,Sibirocosa,8
Lycosidae,Sinacosa,2
Lycosidae,Sinartoria,6
Lycosidae,Sosippus,10
Lycosidae,Spiniculosa,2
Lycosidae,Syroloma,2
Lycosidae,Tapetosa,1
Lycosidae,Tasmanicosa,14
Lycosidae,Tetralycosa,13
Lycosidae,Tigrosa,5
Lycosidae,Trabea,16
Lycosidae,Trabeops,1
Lycosidae,Trebacosa,2
Lycosidae,Tricassa,2
Lycosidae,Trochosa,93
Lycosidae,Tropicosa,4
Lycosidae,Tuberculosa,4
Lycosidae,Varacosa,6
Lycosidae,Venator,4
Lycosidae,Venatrix,27
Lycosidae,Venonia,16
Lycosidae,Vesubia,1
Lycosidae,Wadicosa,19
Lycosidae,Xerolycosa,5
Lycosidae,Zantheres,1
Lycosidae,Zenonina,6
Lycosidae,Zoica,15
Lycosidae,Zyuzicosa,12
Macrobunidae,Aebutina,1
Macrobunidae,Anisacate,4
Macrobunidae,Auximella,6
Macrobunidae,Callevopsis,1
Macrobunidae,Cavernocymbium,2
Macrobunidae,Chresiona,3
Macrobunidae,Chumma,10
Macrobunidae,Emmenomma,3
Macrobunidae,Funny,2
Macrobunidae,Hicanodon,1
Macrobunidae,Huoyanluo,2
Macrobunidae,Livius,1
Macrobunidae,Macrobunus,5
Macrobunidae,Malenella,1
Macrobunidae,Naevius,4
Macrobunidae,Neoporteria,2
Macrobunidae,Obatala,1
Macrobunidae,Parazanomys,1
Macrobunidae,Pseudauximus,3
Macrobunidae,Retiro,14
Macrobunidae,Rubrius,7
Macrobunidae,Tasmabrochus,3
Macrobunidae,Tasmarubrius,5
Macrobunidae,Teeatta,3
Macrobunidae,Urepus,1
Macrobunidae,Yupanquia,1
Macrobunidae,Zanomys,8
Macrothelidae,Bannathele,1
Macrothelidae,Gigathele,6
Macrothelidae,Macrothele,20
Macrothelidae,Microthele,3
Macrothelidae,Orientothele,7
Macrothelidae,Spinathele,4
Macrothelidae,Vacrothele,14
Malkaridae,Anarchaea,4
Malkaridae,Carathea,2
Malkaridae,Chilenodes,1
Malkaridae,Flavarchaea,8
Malkaridae,Forstrarchaea,1
Malkaridae,Malkara,1
Malkaridae,Nanarchaea,2
Malkaridae,Ozarchaea,16
Malkaridae,Pararchaea,1
Malkaridae,Perissopmeros,7
Malkaridae,Tingotingo,4
Malkaridae,Westrarchaea,3
Malkaridae,Whakamoke,7
Mecicobothriidae,Mecicobothrium,2
Mecysmaucheniidae,Aotearoa,1
Mecysmaucheniidae,Chilarchaea,1
Mecysmaucheniidae,Mecysmauchenioides,2
Mecysmaucheniidae,Mecysmauchenius,17
Mecysmaucheniidae,Mesarchaea,1
Mecysmaucheniidae,Semysmauchenius,1
Mecysmaucheniidae,Zearchaea,2
Megadictynidae,Forstertyna,1
Megadictynidae,Megadictyna,1
Megahexuridae,Megahexura,1
Melloinidae,Melloina,5
Microhexuridae,Microhexura,2
Microstigmatidae,Angka,1
Microstigmatidae,Envia,2
Microstigmatidae,Ixamatus,10
Microstigmatidae,Kiama,1
Microstigmatidae,Micromygale,1
Microstigmatidae,Microstigmata,6
Microstigmatidae,Ministigmata,1
Microstigmatidae,Pastaza,3
Microstigmatidae,Pseudonemesia,4
Microstigmatidae,Spelocteniza,3
Microstigmatidae,Tonton,7
Microstigmatidae,Xamiatus,5
Migidae,Bertmainius,7
Migidae,Calathotarsus,5
Migidae,Goloboffia,10
Migidae,Heteromigas,2
Migidae,Mallecomigas,1
Migidae,Micromesomma,1
Migidae,Migas,34
Migidae,Moggridgea,32
Migidae,Paramigas,11
Migidae,Poecilomigas,3
Migidae,Thyropoeus,2
Mimetidae,Anansi,3
Mimetidae,Arocha,2
Mimetidae,Australomimetus,31
Mimetidae,Ero,43
Mimetidae,Gelanor,13
Mimetidae,Kratochvilia,1
Mimetidae,Melaenosia,1
Mimetidae,Mimetus,73
Miturgidae,Argoctenus,11
Miturgidae,Coryssiphus,2
Miturgidae,Diaprograpta,5
Miturgidae,Elassoctenus,1
Miturgidae,Eupograpta,2
Miturgidae,Hestimodema,2
Miturgidae,Israzorides,1
Miturgidae,Knotodo,8
Miturgidae,Mituliodon,1
Miturgidae,Miturga,15
Miturgidae,Miturgiella,1
Miturgidae,Miturgopelma,34
Miturgidae,Mitzoruga,3
Miturgidae,Nuliodon,1
Miturgidae,Odomasta,1
Miturgidae,Palicanus,1
Miturgidae,Parapostenus,1
Miturgidae,Prochora,3
Miturgidae,Pseudoceto,1
Miturgidae,Septsigilla,2
Miturgidae,Simonus,1
Miturgidae,Syrisca,8
Miturgidae,Syspira,12
Miturgidae,Systaria,26
Miturgidae,Tamin,2
Miturgidae,Teminius,4
Miturgidae,Thasyraea,2
Miturgidae,Tuxoctenus,3
Miturgidae,Xantharia,5
Miturgidae,Xeromiturga,4
Miturgidae,Xistera,5
Miturgidae,Zealoctenus,1
Miturgidae,Zora,22
Myrmecicultoridae,Myrmecicultor,2
Mysmenidae,Brasilionata,1
Mysmenidae,Chanea,2
Mysmenidae,Chimena,3
Mysmenidae,Drungena,2
Mysmenidae,Gaoligonga,5
Mysmenidae,Isela,2
Mysmenidae,Maymena,11
Mysmenidae,Mengmena,4
Mysmenidae,Microdipoena,21
Mysmenidae,Mosu,8
Mysmenidae,Mysmena,51
Mysmenidae,Mysmeniola,1
Mysmenidae,Mysmenopsis,57
Mysmenidae,Phricotelus,2
Mysmenidae,Simaoa,4
Mysmenidae,Trogloneta,12
Mysmenidae,Yamaneta,2
Nemesiidae,Amblyocarenum,4
Nemesiidae,Brachythele,11
Nemesiidae,Calisoga,5
Nemesiidae,Damarchilus,2
Nemesiidae,Gravelyia,3
Nemesiidae,Iberesia,7
Nemesiidae,Mexentypesa,2
Nemesiidae,Nemesia,84
Nemesiidae,Raveniola,73
Nemesiidae,Sinopesa,8
Nesticidae,Aituaria,4
Nesticidae,Canarionesticus,1
Nesticidae,Carpathonesticus,25
Nesticidae,Cyclocarcina,5
Nesticidae,Daginesticus,2
Nesticidae,Domitius,8
Nesticidae,Eidmannella,8
Nesticidae,Howaia,10
Nesticidae,Kryptonesticus,9
Nesticidae,Nesticella,70
Nesticidae,Nesticus,125
Nesticidae,Pseudonesticus,6
Nesticidae,Sacarum,1
Nesticidae,Speleoticus,7
Nesticidae,Typhlonesticus,9
Nesticidae,Wraios,1
Nicodamidae,Ambicodamus,11
Nicodamidae,Dimidamus,6
Nicodamidae,Durodamus,1
Nicodamidae,Litodamus,3
Nicodamidae,Nicodamus,2
Nicodamidae,Novodamus,2
Nicodamidae,Oncodamus,2
Ochyroceratidae,Dundocera,3
Ochyroceratidae,Euso,1
Ochyroceratidae,Lundacera,1
Ochyroceratidae,Ochyrocera,64
Ochyroceratidae,Ouette,2
Ochyroceratidae,Psiloochyrocera,2
Ochyroceratidae,Roche,1
Ochyroceratidae,Speocera,95
Ochyroceratidae,Theotima,18
Oecobiidae,Oecobius,98
Oecobiidae,Paroecobius,5
Oecobiidae,Platoecobius,2
Oecobiidae,Turanobius,4
Oecobiidae,Uroctea,23
Oecobiidae,Urocteana,1
Oecobiidae,Uroecobius,1
Oonopidae,Amazoonops,5
Oonopidae,Anophthalmoonops,1
Oonopidae,Antoonops,6
Oonopidae,Aposphragisma,22
Oonopidae,Aprusia,9
Oonopidae,Aschnaoonops,41
Oonopidae,Australoonops,3
Oonopidae,Bannana,4
Oonopidae,Bidysderina,5
Oonopidae,Bipoonops,5
Oonopidae,Birabenella,7
Oonopidae,Blanioonops,1
Oonopidae,Brignolia,35
Oonopidae,Caecoonops,2
Oonopidae,Camptoscaphiella,27
Oonopidae,Cavisternum,25
Oonopidae,Cinetomorpha,41
Oonopidae,Cortestina,1
Oonopidae,Costarina,108
Oonopidae,Cousinea,1
Oonopidae,Coxapopha,5
Oonopidae,Dalmasula,5
Oonopidae,Diblemma,1
Oonopidae,Dysderina,24
Oonopidae,Dysderoides,6
Oonopidae,Emboonops,10
Oonopidae,Escaphiella,36
Oonopidae,Farqua,1
Oonopidae,Gamasomorpha,53
Oonopidae,Gradunguloonops,12
Oonopidae,Grymeus,4
Oonopidae,Guaraguaoonops,2
Oonopidae,Guatemoonops,7
Oonopidae,Heteroonops,25
Oonopidae,Hexapopha,41
Oonopidae,Himalayana,6
Oonopidae,Hortoonops,3
Oonopidae,Hypnoonops,1
Oonopidae,Ischnothyreus,129
Oonopidae,Kachinia,3
Oonopidae,Kapitia,1
Oonopidae,Khamiscar,6
Oonopidae,Khamisia,4
Oonopidae,Khamisina,3
Oonopidae,Khamisoides,3
Oonopidae,Kijabe,2
Oonopidae,Lionneta,8
Oonopidae,Longoonops,6
Oonopidae,Malagiella,10
Oonopidae,Megabulbus,1
Oonopidae,Megaoonops,1
Oonopidae,Melchisedec,2
Oonopidae,Molotra,6
Oonopidae,Neotrops,28
Oonopidae,Neoxyphinus,48
Oonopidae,Nephrochirus,1
Oonopidae,Niarchos,23
Oonopidae,Noideattella,13
Oonopidae,Noonops,23
Oonopidae,Oonopinus,9
Oonopidae,Oonopoides,22
Oonopidae,Oonops,49
Oonopidae,Opopaea,190
Oonopidae,Orchestina,181
Oonopidae,Ovobulbus,3
Oonopidae,Paradysderina,54
Oonopidae,Paramolotra,3
Oonopidae,Patri,1
Oonopidae,Pelicinus,21
Oonopidae,Pescennina,18
Oonopidae,Plectoptilus,1
Oonopidae,Ponsoonops,22
Oonopidae,Predatoroonops,18
Oonopidae,Prethopalpus,42
Oonopidae,Prida,1
Oonopidae,Prodysderina,9
Oonopidae,Promolotra,3
Oonopidae,Pseudodysderina,8
Oonopidae,Pseudoscaphiella,1
Oonopidae,Puan,2
Oonopidae,Reductoonops,35
Oonopidae,Scaphidysderina,20
Oonopidae,Scaphiella,62
Oonopidae,Scaphioides,19
Oonopidae,Scaphios,8
Oonopidae,Semibulbus,1
Oonopidae,Semidysderina,6
Oonopidae,Setayeshoonops,1
Oonopidae,Sicariomorpha,1
Oonopidae,Silhouettella,11
Oonopidae,Simlops,16
Oonopidae,Simonoonops,11
Oonopidae,Socotroonops,1
Oonopidae,Spinestis,1
Oonopidae,Stenoonops,28
Oonopidae,Sulsula,1
Oonopidae,Tapinesthis,1
Oonopidae,Telchius,3
Oonopidae,Termitoonops,5
Oonopidae,Tinadysderina,6
Oonopidae,Tolegnaro,2
Oonopidae,Toloonops,7
Oonopidae,Triaeris,17
Oonopidae,Tridysderina,6
Oonopidae,Trilacuna,55
Oonopidae,Unicorn,7
Oonopidae,Varioonops,23
Oonopidae,Vientianea,1
Oonopidae,Volborattella,5
Oonopidae,Wanops,1
Oonopidae,Xestaspis,18
Oonopidae,Xiombarg,1
Oonopidae,Xyccarph,4
Oonopidae,Xyphinus,20
Oonopidae,Zyngoonops,10
Orsolobidae,Afrilobus,3
Orsolobidae,Anopsolobus,1
Orsolobidae,Ascuta,14
Orsolobidae,Australobus,1
Orsolobidae,Azanialobus,1
Orsolobidae,Basibulbus,3
Orsolobidae,Bealeyia,1
Orsolobidae,Calculus,1
Orsolobidae,Chileolobus,1
Orsolobidae,Cornifalx,1
Orsolobidae,Dugdalea,1
Orsolobidae,Duripelta,17
Orsolobidae,Falklandia,1
Orsolobidae,Hickmanolobus,5
Orsolobidae,Losdolobus,5
Orsolobidae,Mallecolobus,4
Orsolobidae,Maoriata,3
Orsolobidae,Orongia,3
Orsolobidae,Orsolobus,9
Orsolobidae,Osornolobus,19
Orsolobidae,Paralobus,1
Orsolobidae,Pounamuella,8
Orsolobidae,Subantarctia,9
Orsolobidae,Tangata,17
Orsolobidae,Tasmanoonops,30
Orsolobidae,Tautukua,1
Orsolobidae,Turretia,1
Orsolobidae,Waiporia,12
Orsolobidae,Waipoua,8
Orsolobidae,Wiltonia,9
Oxyopidae,Hamadruas,10
Oxyopidae,Hamataliwa,90
Oxyopidae,Hostus,1
Oxyopidae,Oxyopes,284
Oxyopidae,Peucetia,47
Oxyopidae,Pseudohostus,1
Oxyopidae,Schaenicoscelis,7
Oxyopidae,Shuqiangius,2
Oxyopidae,Tapinillus,3
Oxyopidae,Tapponia,3
Pacullidae,Lamania,8
Pacullidae,Paculla,8
Pacullidae,Perania,20
Pacullidae,Sabahya,2
Palpimanidae,Anisaedus,6
Palpimanidae,Badia,1
Palpimanidae,Boagrius,6
Palpimanidae,Chedima,1
Palpimanidae,Chedimanops,2
Palpimanidae,Diaphorocellus,6
Palpimanidae,Fernandezina,17
Palpimanidae,Hybosida,2
Palpimanidae,Hybosidella,1
Palpimanidae,Ikuma,2
Palpimanidae,Levymanus,3
Palpimanidae,Notiothops,8
Palpimanidae,Otiothops,50
Palpimanidae,Palpimanus,43
Palpimanidae,Sarascelis,9
Palpimanidae,Scelidocteus,11
Palpimanidae,Scelidomachus,1
Palpimanidae,Sitamacho,4
Palpimanidae,Steriphopus,10
Palpimanidae,Tibetima,2
Paratropididae,Allpanuna,8
Paratropididae,Anisaspoides,2
Paratropididae,Inpatropis,1
Paratropididae,Paratropis,28
Paratropididae,Stormtropis,8
Paratropididae,Yamaratropis,1
Penestomidae,Penestomus,9
Periegopidae,Periegops,3
Philodromidae,Apollophanes,15
Philodromidae,Celerrimus,1
Philodromidae,Cleocnemis,8
Philodromidae,Ebo,12
Philodromidae,Emargidromus,3
Philodromidae,Eminella,1
Philodromidae,Fageia,5
Philodromidae,Gephyrellula,3
Philodromidae,Gephyrina,4
Philodromidae,Gephyrota,6
Philodromidae,Halodromus,6
Philodromidae,Hirriusa,3
Philodromidae,Pagiopalus,4
Philodromidae,Paracleocnemis,2
Philodromidae,Pedinopistha,5
Philodromidae,Petrichus,14
Philodromidae,Philodromops,1
Philodromidae,Philodromus,211
Philodromidae,Procleocnemis,1
Philodromidae,Psellonus,3
Philodromidae,Pseudopsellonus,1
Philodromidae,Pulchellodromus,13
Philodromidae,Rhysodromus,29
Philodromidae,Sinodromus,3
Philodromidae,Suemus,5
Philodromidae,Thanatus,96
Philodromidae,Tibelloides,6
Philodromidae,Tibellus,53
Philodromidae,Tibitanus,2
Philodromidae,Titanebo,14
Philodromidae,Vacchellia,1
Pholcidae,Aetana,21
Pholcidae,Anansus,5
Pholcidae,Anopsicus,65
Pholcidae,Apokayana,10
Pholcidae,Arenita,1
Pholcidae,Arnapa,6
Pholcidae,Artema,12
Pholcidae,Aucana,5
Pholcidae,Aymaria,7
Pholcidae,Belisana,171
Pholcidae,Blancoa,2
Pholcidae,Boconita,2
Pholcidae,Buitinga,25
Pholcidae,Caipira,2
Pholcidae,Calapnita,15
Pholcidae,Canaima,8
Pholcidae,Cantikus,27
Pholcidae,Carapoia,45
Pholcidae,Cenemus,3
Pholcidae,Changminia,2
Pholcidae,Chibchea,21
Pholcidae,Chisosa,4
Pholcidae,Ciboneya,4
Pholcidae,Coryssocnemis,15
Pholcidae,Crossopriza,24
Pholcidae,Enetea,1
Pholcidae,Galapa,6
Pholcidae,Gertschiola,2
Pholcidae,Giloloa,1
Pholcidae,Guaranita,5
Pholcidae,Hantu,2
Pholcidae,Holocneminus,3
Pholcidae,Holocnemus,4
Pholcidae,Hoplopholcus,16
Pholcidae,Ibotyporanga,24
Pholcidae,Ixchela,22
Pholcidae,Kairona,1
Pholcidae,Kambiwa,2
Pholcidae,Kelabita,2
Pholcidae,Khorata,55
Pholcidae,Kintaqa,5
Pholcidae,Leptopholcus,22
Pholcidae,Litoporus,12
Pholcidae,Magana,1
Pholcidae,Maghreba,8
Pholcidae,Mecolaesthus,40
Pholcidae,Meraha,7
